,ekf_x,ekf_y,ekf_z,orign_x,orign_y,orign_z,time_index
550,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,550
551,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,551
552,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,552
553,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,553
554,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,554
555,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,555
556,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,556
557,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,557
558,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,558
559,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,559
560,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,560
561,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,561
562,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,562
563,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,563
564,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,564
565,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,565
566,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,566
567,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,567
568,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,568
569,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,569
570,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,570
571,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,571
572,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,572
573,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,573
574,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,574
575,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,575
576,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,576
577,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,577
578,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,578
579,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,579
580,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,580
581,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,581
582,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,582
583,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,583
584,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,584
585,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,585
586,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,586
587,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,587
588,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,588
589,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,589
590,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,590
591,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,591
592,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,592
593,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,593
594,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,594
595,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,595
596,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,596
597,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,597
598,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,598
599,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,599
600,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,600
601,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,601
602,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,602
603,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,603
604,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,604
605,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,605
606,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,606
607,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,607
608,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,608
609,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,609
610,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,610
611,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,611
612,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,612
613,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,613
614,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,614
615,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,615
616,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,616
617,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,617
618,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,618
619,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,619
620,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,620
621,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,621
622,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,622
623,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,623
624,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,624
625,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,625
626,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,626
627,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,627
628,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,628
629,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,629
630,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,630
631,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,631
632,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,632
633,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,633
634,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,634
635,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,635
636,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,636
637,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,637
638,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,638
639,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,639
640,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,640
641,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,641
642,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,642
643,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,643
644,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,644
645,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,645
646,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,646
647,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,647
648,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,648
649,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,649
650,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,650
651,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,651
652,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,652
653,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,653
654,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,654
655,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,655
656,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,656
657,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,657
658,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,658
659,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,659
660,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,660
661,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,661
662,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,662
663,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,663
664,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,664
665,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,665
666,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,666
667,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,667
668,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,668
669,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,669
670,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,670
671,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,671
672,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,672
673,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,673
674,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,674
675,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,675
676,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,676
677,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,677
678,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,678
679,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,679
680,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,680
681,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,681
682,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,682
683,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,683
684,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,684
685,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,685
686,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,686
687,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,687
688,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,688
689,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,689
690,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,690
691,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,691
692,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,692
693,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,693
694,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,694
695,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,695
696,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,696
697,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,697
698,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,698
699,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,699
700,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,700
701,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,701
702,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,702
703,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,703
704,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,704
705,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,705
706,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,706
707,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,707
708,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,708
709,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,709
710,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,710
711,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,711
712,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,712
713,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,713
714,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,714
715,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,715
716,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,716
717,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,717
718,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,718
719,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,719
720,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,720
721,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,721
722,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,722
723,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,723
724,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,724
725,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,725
726,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,726
727,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,727
728,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,728
729,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,729
730,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,730
731,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,731
732,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,732
733,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,733
734,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,734
735,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,735
736,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,736
737,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,737
738,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,738
739,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,739
740,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,740
741,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,741
742,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,742
743,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,743
744,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,744
745,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,745
746,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,746
747,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,747
748,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,748
749,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,749
750,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,750
751,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,751
752,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,752
753,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,753
754,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,754
755,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,755
756,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,756
757,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,757
758,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,758
759,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,759
760,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,760
761,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,761
762,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,762
763,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,763
764,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,764
765,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,765
766,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,766
767,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,767
768,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,768
769,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,769
770,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,770
771,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,771
772,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,772
773,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,773
774,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,774
775,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,775
776,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,776
777,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,777
778,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,778
779,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,779
780,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,780
781,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,781
782,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,782
783,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,783
784,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,784
785,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,785
786,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,786
787,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,787
788,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,788
789,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,789
790,0.175047489529,-0.0389503358789,-0.0239304538866,0.182806313038,0.00763195101172,0.308772414923,790
791,0.175047489529,-0.0389503358789,-0.0239304538866,0.182995572686,0.00753422826529,0.307718098164,791
792,0.175194454615,-0.0391045117945,-0.024573596503,0.182995572686,0.00753422826529,0.307718098164,792
793,0.175196583868,-0.0391042126626,-0.024575117267,0.183805137873,0.00794837996364,0.308764576912,793
794,0.176094835384,-0.0389771073551,-0.0251761786551,0.186436772346,0.00894580315799,0.31192612648,794
795,0.178908017205,-0.0388973509973,-0.0239878435976,0.186436772346,0.00894580315799,0.31192612648,795
796,0.183776620587,-0.0393627174874,-0.0202715135732,0.191186666489,0.0101112946868,0.314016848803,796
797,0.183776620587,-0.0393627174874,-0.0202715135732,0.197772994637,0.0124085377902,0.315070450306,797
798,0.190752074776,-0.0393535950573,-0.0149868897879,0.197772994637,0.0124085377902,0.315070450306,798
799,0.199367566436,-0.0398316178465,-0.00847249481296,0.206078380346,0.0147485742345,0.315070450306,799
800,0.199367566436,-0.0398316178465,-0.00847249481296,0.215625628829,0.0170716829598,0.317169845104,800
801,0.209158036192,-0.040664378134,-0.00159105812628,0.215625628829,0.0170716829598,0.317169845104,801
802,0.209183574928,-0.040666180492,-0.00157443550107,0.225896850228,0.0196528099477,0.315067082644,802
803,0.219720755679,-0.0414319474273,0.00541292401479,0.23668833077,0.0220087952912,0.312959343195,803
804,0.230716920449,-0.0424764949675,0.00909989970427,0.23668833077,0.0220087952912,0.312959343195,804
805,0.230716920449,-0.0424764949675,0.00909989970427,0.245619237423,0.0243232231587,0.311913907528,805
806,0.239931180388,-0.0429402662354,0.0100239440964,0.25393307209,0.0261980518699,0.309766322374,806
807,0.24842646624,-0.0436221370836,0.0079040249992,0.25393307209,0.0261980518699,0.309766322374,807
808,0.254294889263,-0.0439179418938,0.00425340031933,0.259624093771,0.0276602972299,0.307713270187,808
809,0.254294889263,-0.0439179418938,0.00425340031933,0.263908237219,0.0284420829266,0.304548829794,809
810,0.258616899114,-0.0444520812069,0.00311449260285,0.263908237219,0.0284420829266,0.304548829794,810
811,0.258621659785,-0.0444527860409,0.00311207986717,0.266149461269,0.0287813376635,0.300367832184,811
812,0.260857793632,-0.044793505843,0.00188518081368,0.267305076122,0.0287724565715,0.298265457153,812
813,0.261959699918,-0.0451418262401,0.00250214733345,0.267305076122,0.0287724565715,0.298265457153,813
814,0.261959699918,-0.0451418262401,0.00250214733345,0.267876505852,0.0287907570601,0.297212451696,814
815,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,815
816,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,816
817,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,817
818,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,818
819,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,819
820,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,820
821,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,821
822,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,822
823,0.262511652179,-0.0452908750412,0.00280661556633,0.267876505852,0.0287907570601,0.297212451696,823
